serial_number,stock_code,stock_abbr,report_period,report_year,asset_cash_and_cash_equivalents,asset_accounts_receivable,asset_inventory,asset_trading_financial_assets,asset_construction_in_progress,asset_total_assets,asset_total_assets_yoy_growth,liability_accounts_payable,liability_advance_from_customers,liability_total_liabilities,liability_total_liabilities_yoy_growth,liability_contract_liabilities,liability_short_term_loans,asset_liability_ratio,equity_unappropriated_profit,equity_total_equity
1,600080,金花股份,2023FY,2023,0.0,0.0,0.0,0.0,0.0,197441.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,600080,金花股份,2023FY,2023,43449.46,1890.01,0.0,49018.28,0.0,197441.86,0.0,0.0,33.71,0.0,0.0,0.0,0.0,0.0,0.02,197441.86
3,600080,金花股份,2023FY,2023,53383.76,10634.79,2728.43,-7.13,19600.44,202015.43,2.3164,1833.68,-0.01,0.0,0.0,-0.01,0.01,0.0,48561.67,0.0
4,600080,金花股份,2023FY,2023,0.0,0.0,0.0,0.0,0.0,193919.8,-1.7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168680.83
5,600080,金花股份,2023FY,2023,487.59,0.0,0.0,126.29,0.0,193919.8,-1.7838,0.0,33.71,0.0,0.0,433.52,0.0,0.0,0.01,168680.83
6,600080,金花股份,2023FY,2023,44058.1,11331.78,2843.85,-240.91,-0.01,205883.1,4.2753,1466.46,-0.01,0.0,0.0,-0.01,0.01,0.0,48432.64,0.0
7,600080,金花股份,2024FY,2024,62044.96,1289.24,0.0,-4677.32,11083.15,210855.11,0.0,928.48,33.71,0.0,0.0,71.87,0.0,0.0,0.0,210855.11
8,600080,金花股份,2024FY,2024,36403.21,9666.07,0.16,0.01,13463.67,181501.32,-13.9213,1131.53,-0.01,0.0,0.0,0.0,0.0,0.0,46834.66,0.0
9,600080,金花股份,2024FY,2024,0.0,0.0,0.0,0.0,0.0,210855.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56540.34
10,600080,金花股份,2024FY,2024,30790.59,0.0,0.0,8229.37,18200.16,178790.48,-15.2069,0.0,0.0,0.0,0.0,829.42,4262.33,0.0,0.01,149838.95
11,600080,金花股份,2024FY,2024,0.0,0.0,0.0,0.0,0.0,178790.48,-15.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149838.95
12,600080,金花股份,2024FY,2024,26091.56,10704.56,2917.3,9380.92,25404.46,185977.97,-11.7982,882.62,61.31,0.0,0.0,61.31,4262.33,0.0,47515.43,0.0
13,600080,金花股份,2025FY,2025,16771.1,11054.93,3489.93,9727.08,41464.02,199184.51,0.0,635.72,66.53,0.0,0.0,66.53,7946.94,0.0,51332.11,0.0
14,600080,金花股份,2025FY,2025,34768.1,507.14,0.0,5682.72,37369.07,197207.12,-0.9927,0.0,0.0,0.0,0.0,97.38,3455.66,0.0,50142.99,197207.12
15,600080,金花股份,2025FY,2025,0.0,0.0,0.0,0.14,0.0,197207.12,-0.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50142.99,0.0
16,600080,金花股份,2025FY,2025,0.0,0.0,0.0,0.0,0.0,192962.1,-3.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155610.82
17,600080,金花股份,2025FY,2025,17823.29,0.0,0.0,900.16,0.0,192962.1,-3.1239,492.59,0.0,0.0,0.0,31.31,0.0,0.0,0.01,155610.82
18,600080,金花股份,2025FY,2025,23546.74,11438.92,2805.61,11165.72,47426.09,195675.16,-1.7619,796.6,39.3,0.0,0.0,39.3,6230.3,0.0,53600.56,0.0
