serial_number,stock_code,stock_abbr,report_period,report_year,net_cash_flow,net_cash_flow_yoy_growth,operating_cf_net_amount,operating_cf_ratio_of_net_cf,operating_cf_cash_from_sales,investing_cf_net_amount,investing_cf_ratio_of_net_cf,investing_cf_cash_for_investments,investing_cf_cash_from_investment_recovery,financing_cf_cash_from_borrowing,financing_cf_cash_for_debt_repayment,financing_cf_net_amount,financing_cf_ratio_of_net_cf
1,600080,金花股份,2023FY,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,600080,金花股份,2023FY,2023,27437.06,0.0,5257.9,19.1635,59862.95,22986.83,83.7802,7.5,5000.0,0.01,5000.0,-807.67,-2.9437
3,600080,金花股份,2023FY,2023,9934.3,0.0,-3876.01,-39.0164,11141.68,0.0,0.0,3700.0,4385.04,9900.0,26.3,0.0,0.0
4,600080,金花股份,2023FY,2023,0.0,0.0,-3439.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,600080,金花股份,2023FY,2023,3793.82,0.0,-3439.13,-90.6508,26076.05,7788.41,205.292,16600.0,5811.1,9900.0,9900.0,-555.45,-14.6409
6,600080,金花股份,2023FY,2023,690.22,0.0,-1194.93,-173.1231,40935.38,-0.01,-0.0014,16600.0,5811.1,17540.54,9900.0,-0.01,-0.0014
7,600080,金花股份,2024FY,2024,18709.41,0.0,6054.84,32.3625,57651.81,13776.09,73.6319,16600.0,13989.0,17540.54,17540.54,-1121.52,-5.9944
8,600080,金花股份,2024FY,2024,-25674.18,-237.226,-4921.28,19.1682,12058.88,0.04,-0.0002,3700.0,4385.04,20652.27,18535.31,0.04,-0.0002
9,600080,金花股份,2024FY,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600080,金花股份,2024FY,2024,-31716.65,-269.5224,-2309.94,7.2831,27037.58,-17797.8,56.115,16600.0,290.75,29823.49,25568.04,-11608.91,36.6019
11,600080,金花股份,2024FY,2024,0.0,0.0,-2309.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,600080,金花股份,2024FY,2024,-36311.51,-294.0815,2234.07,-6.1525,41534.55,-24629.12,67.8273,16600.0,292.16,29823.49,25568.04,-11606.52,31.9637
13,600080,金花股份,2025FY,2025,-21946.99,0.0,-12136.85,55.3007,9777.89,-13257.47,60.4068,21.28,403.37,13630.79,9139.51,3447.33,-15.7075
14,600080,金花股份,2025FY,2025,-28181.22,-28.4059,1085.87,-3.8532,0.0,-19230.36,68.2382,16600.0,13989.0,97152.56,93701.12,-10036.73,35.615
15,600080,金花股份,2025FY,2025,0.0,0.0,-4921.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,600080,金花股份,2025FY,2025,0.0,0.0,-8093.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,600080,金花股份,2025FY,2025,-19918.76,9.2415,-8093.34,40.6317,22712.56,-9293.52,46.6571,21.28,418.47,15215.88,15215.88,-2531.9,12.7111
18,600080,金花股份,2025FY,2025,-10245.32,53.3179,2321.21,-22.6563,38132.2,-5310.38,51.8323,21.28,1078.33,79713.33,76934.48,837.18,-8.1713
19,000999,华润三九,2022FY,2022,-4192.98,0.0,45914.05,-1095.0219,4462.13,-247920.03,5912.7406,4462.13,409187.06,59369.39,46218.41,-57545.27,1372.4194
20,000999,华润三九,2022FY,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,000999,华润三九,2023Q1,2023,207463.27,0.0,30116.69,14.5166,585737.76,125222.16,60.3587,274.5,19991.99,76840.92,23839.38,52174.59,25.1488
22,000999,华润三九,2023Q3,2023,376419.92,81.4393,305017.51,81.0312,2014736.85,25679.48,6.822,106774.5,93637.86,329553.62,161006.14,45163.0,11.998
