serial_number,stock_code,stock_abbr,report_period,report_year,eps,total_operating_revenue,operating_revenue_yoy_growth,operating_revenue_qoq_growth,net_profit_10k_yuan,net_profit_yoy_growth,net_profit_qoq_growth,net_asset_per_share,roe,operating_cf_per_share,net_profit_excl_non_recurring,net_profit_excl_non_recurring_yoy,gross_profit_margin,net_profit_margin,roe_weighted_excl_non_recurring
1,600080,金花股份,2023FY,2023,0.0,0.03,0.0,0.0,3437.37,0.0,0.0,0.0,0.0,0.0,381.3,0.0,33.3333,11457900.0,0.0
2,600080,金花股份,2023FY,2023,0.0,57937.45,193124733.3333,0.0,3437.37,0.0,0.0,0.0,0.0,0.0,381.3,0.0,100.0,5.9329,0.0
3,600080,金花股份,2023FY,2023,0.0,10825.95,36086400.0,0.0,468.09,-86.3823,0.0,0.0,0.0,0.0,0.0,0.0,73.4778,4.3238,0.0
4,600080,金花股份,2023FY,2023,0.0,25536.95,85123066.6667,0.0,304.26,-91.1485,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.1915,0.0
5,600080,金花股份,2023FY,2023,0.0,25536.95,85123066.6667,0.0,304.26,-91.1485,0.0,0.0,0.0,0.0,0.0,0.0,76.0549,1.1915,0.0
6,600080,金花股份,2023FY,2023,0.0,40280.5,134268233.3333,0.0,34.77,-98.9885,0.0,0.0,0.0,0.0,0.0,0.0,76.9332,0.0863,0.0
7,600080,金花股份,2024FY,2024,0.0,56540.34,0.0,0.0,-4289.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-7.5858,0.0
8,600080,金花股份,2024FY,2024,0.0,11578.93,-79.5209,0.0,2396.24,155.8687,0.0,0.0,0.0,0.0,423.95,0.0,76.5582,20.6948,0.0
9,600080,金花股份,2024FY,2024,0.0,0.03,-99.9999,0.0,-4289.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6667,-14296866.6667,0.0
10,600080,金花股份,2024FY,2024,0.0,24596.55,-56.4973,0.0,946.29,122.0629,0.0,0.0,0.0,0.0,0.0,0.0,76.6614,3.8472,0.0
11,600080,金花股份,2024FY,2024,0.0,24596.55,-56.4973,0.0,946.29,122.0629,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.8472,0.0
12,600080,金花股份,2024FY,2024,0.0,41893.12,-25.9058,0.0,2130.73,149.6783,0.0,0.0,0.0,0.0,0.0,0.0,77.9834,5.0861,0.0
13,600080,金花股份,2025FY,2025,0.0,10732.26,0.0,0.0,121.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2165,1.1324,0.0
14,600080,金花股份,2025FY,2025,0.0,58546.18,445.5159,0.0,6889.67,5569.1105,0.0,0.0,0.0,0.0,0.0,0.0,-251489.4291,11.7679,0.0
15,600080,金花股份,2025FY,2025,0.0,252985000.0,2357138.8295,0.0,6889.67,5569.1105,0.0,0.0,0.0,0.0,0.0,0.0,41.7768,0.0027,0.0
16,600080,金花股份,2025FY,2025,0.0,24129.3,124.8296,0.0,619.5,409.7507,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.5674,0.0
17,600080,金花股份,2025FY,2025,0.0,24129.3,124.8296,0.0,619.5,409.7507,0.0,0.0,0.0,0.0,0.0,0.0,76.586,2.5674,0.0
18,600080,金花股份,2025FY,2025,0.0,38390.84,257.7144,0.0,2828.62,2227.5076,0.0,0.0,0.0,0.0,0.0,0.0,76.5515,7.368,0.0
19,000999,华润三九,2022FY,2022,0.0,1807946.15,0.0,0.0,300.64,0.0,0.0,97890.0,0.02,0.0,0.0,0.0,3.9793,0.0166,0.0
20,000999,华润三九,2022FY,2022,0.0,0.0,0.0,0.0,300.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,000999,华润三九,2023Q1,2023,0.0,635240.83,0.0,0.0,113121.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.075,17.8076,0.0
22,000999,华润三九,2023Q3,2023,0.0,1860800.6,192.9284,0.0,47618.63,-57.9048,0.0,0.0,0.0,0.0,0.0,0.0,51.7915,2.559,0.0
23,000999,华润三九,2023HY,2023,0.0,1314612.57,106.9471,0.0,182738.32,61.5418,0.0,0.0,0.0,0.0,182700.0,0.0,52.2182,13.9005,0.0
24,000999,华润三九,2023HY,2023,0.0,1314612.57,106.9471,0.0,187712.47,65.939,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.2789,0.0
25,000999,华润三九,2023FY,2023,0.0,2473896.33,289.4423,0.0,285293.17,152.2009,0.0,16.2,0.0,0.0,271100.0,0.0,15.0548,11.5321,0.0
26,000999,华润三九,2023FY,2023,0.0,2473896.33,289.4423,0.0,285293.17,152.2009,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.5321,0.0
27,000999,华润三九,2024Q1,2024,0.0,729407.06,0.0,0.0,136382.6,0.0,0.0,0.0,0.0,0.0,132800.0,0.0,53.4206,18.6977,0.0
28,000999,华润三九,2024Q3,2024,0.0,1974028.7,170.6347,0.0,56147.27,-58.8311,0.0,0.0,0.0,0.0,0.0,0.0,52.6802,2.8443,0.0
29,000999,华润三九,2024HY,2024,0.0,1410601.28,93.3901,0.0,230859.72,69.2736,0.0,0.02,0.0,0.0,0.0,0.0,53.5633,16.3661,0.0
30,000999,华润三九,2024HY,2024,0.0,1410601.28,93.3901,0.0,230859.72,69.2736,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.3661,0.0
31,000999,华润三九,2024FY,2024,0.02,2761661.18,278.6173,0.0,0.01,-100.0,0.0,0.02,0.02,0.0,311800.0,134.7892,14.1779,0.0,0.0
32,000999,华润三九,2024FY,2024,0.0,2761661.18,278.6173,0.0,0.01,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
